# t (s)	mx ()	my ()	mz ()	E_exch (J)	E_Zeeman (J)	E_total (J)	dt (s)	maxTorque (T)
4.1532667660044205e-10	0.92742527	-0.1950703	0.31910837	-0	-2.2421476e-16	-2.2421476e-16	2.0114635e-12	0.30108657
4.17338140078462e-10	0.94733644	-0.23072	0.2220859	-0	-2.2432937e-16	-2.2432937e-16	2.0142993e-12	0.29844114
4.1935243930660486e-10	0.9681859	-0.2194007	0.12033114	-0	-2.2444216e-16	-2.2444216e-16	2.016682e-12	0.29581398
4.2136912124935997e-10	0.9858507	-0.16404592	0.034458563	-0	-2.2455304e-16	-2.2455304e-16	2.0196507e-12	0.2932055
4.233887720069808e-10	0.99690485	-0.0764347	-0.018399902	-0	-2.2466217e-16	-2.2466217e-16	2.022247e-12	0.29061502
4.254110189355292e-10	0.9992909	0.025225073	-0.027957112	-0	-2.2476954e-16	-2.2476954e-16	2.0248757e-12	0.28804287
4.2743589461292914e-10	0.9927376	0.12008798	0.0071430653	-0	-2.2487512e-16	-2.2487512e-16	2.0275134e-12	0.28548905
4.294634080020707e-10	0.97879577	0.18892989	0.079147786	-0	-2.2497897e-16	-2.2497897e-16	2.0304086e-12	0.28295332
4.3149381666509024e-10	0.96050304	0.21805966	0.17287017	-0	-2.250811e-16	-2.250811e-16	2.0331258e-12	0.28043544
4.3352694241908476e-10	0.94175506	0.20205784	0.2688312	-0	-2.2518164e-16	-2.2518164e-16	2.0357654e-12	0.2779355
4.355627078330849e-10	0.9264951	0.14484146	0.34731498	-0	-2.252804e-16	-2.252804e-16	2.0384911e-12	0.2754535
4.3760119891190386e-10	0.91790104	0.05876224	0.39243457	-0	-2.2537765e-16	-2.2537765e-16	2.0415178e-12	0.27298942
4.3964271665766177e-10	0.9177384	-0.038027506	0.39536092	-0	-2.2547324e-16	-2.2547324e-16	2.0443892e-12	0.27054274
4.41687105826392e-10	0.92600936	-0.12534176	0.35608447	-0	-2.2556728e-16	-2.2556728e-16	2.0471769e-12	0.26811355
4.437342827240184e-10	0.94096273	-0.18518963	0.28336218	-0	-2.2565977e-16	-2.2565977e-16	2.0500806e-12	0.26570192
4.4578436340838584e-10	0.959476	-0.20550366	0.19280617	-0	-2.257507e-16	-2.257507e-16	2.0530862e-12	0.2633076
4.478374495186122e-10	0.9777181	-0.18259273	0.103572644	-0	-2.2584016e-16	-2.2584016e-16	2.0559654e-12	0.26093045
4.498934150163001e-10	0.9919541	-0.12185317	0.034337226	-0	-2.2592812e-16	-2.2592812e-16	2.0588216e-12	0.25857052
4.519522366638669e-10	0.99933124	-0.03656161	-0.00063675945	-0	-2.2601462e-16	-2.2601462e-16	2.0620424e-12	0.25622785
4.5401427895501214e-10	0.9984706	0.055006295	0.0055465978	-0	-2.2609967e-16	-2.2609967e-16	2.0650643e-12	0.25390184
4.5607934323121707e-10	0.9897437	0.13342929	0.05103034	-0	-2.2618331e-16	-2.2618331e-16	2.068072e-12	0.25159276
4.58147415337045e-10	0.9751828	0.1822908	0.12565346	-0	-2.2626556e-16	-2.2626556e-16	2.0710816e-12	0.2493005
4.602184969337879e-10	0.9580344	0.19163305	0.21318276	-0	-2.2634647e-16	-2.2634647e-16	2.0743804e-12	0.24702501
4.6229287737909986e-10	0.94205666	0.16001515	0.29482934	-0	-2.26426e-16	-2.26426e-16	2.0772314e-12	0.24476591
4.643701088834865e-10	0.93072	0.09476723	0.35324153	-0	-2.2650418e-16	-2.2650418e-16	2.0806015e-12	0.24252366
4.664507104806115e-10	0.92645574	0.010317817	0.37626246	-0	-2.2658105e-16	-2.2658105e-16	2.083564e-12	0.24029759
4.68534274437755e-10	0.9301522	-0.07491246	0.35945126	-0	-2.2665667e-16	-2.2665667e-16	2.086824e-12	0.23808806
4.706210984827646e-10	0.94097084	-0.14256386	0.30700117	-0	-2.2673097e-16	-2.2673097e-16	2.0901909e-12	0.23589474
4.72711289418105e-10	0.95654404	-0.17826398	0.23075002	-0	-2.2680406e-16	-2.2680406e-16	2.0933487e-12	0.23371741
4.748046380488204e-10	0.97349644	-0.17471737	0.14757653	-0	-2.2687592e-16	-2.2687592e-16	2.096524e-12	0.23155628
4.769011619785263e-10	0.9881896	-0.13324882	0.075671226	-0	-2.269465e-16	-2.269465e-16	2.0999387e-12	0.22941115
4.790011006882912e-10	0.99751854	-0.0634266	0.030561613	-0	-2.2701595e-16	-2.2701595e-16	2.1031653e-12	0.22728187
4.811042660751462e-10	0.99958134	0.019075368	0.021755999	-0	-2.270842e-16	-2.270842e-16	2.1065907e-12	0.22516845
4.832108568801614e-10	0.99409133	0.09598493	0.050689336	-0	-2.2715131e-16	-2.2715131e-16	2.1098234e-12	0.22307065
4.853206802286448e-10	0.9824261	0.15044844	0.110473655	-0	-2.2721725e-16	-2.2721725e-16	2.1134542e-12	0.22098863
4.874341343923693e-10	0.96730715	0.17076357	0.18750098	-0	-2.2728207e-16	-2.2728207e-16	2.1167445e-12	0.21892188
4.895508787856869e-10	0.95219487	0.15290491	0.26447105	-0	-2.2734581e-16	-2.2734581e-16	2.1200487e-12	0.21687075
4.916709274718813e-10	0.9405065	0.10138303	0.3242977	-0	-2.2740844e-16	-2.2740844e-16	2.1235756e-12	0.21483508
4.937945031788918e-10	0.93485683	0.028150633	0.35390717	-0	-2.2747e-16	-2.2747e-16	2.1269507e-12	0.21281454
4.959214539115581e-10	0.93648267	-0.050108835	0.34711602	-0	-2.2753052e-16	-2.2753052e-16	2.1303948e-12	0.21080942
4.980518487416173e-10	0.94497347	-0.11577507	0.30597574	-0	-2.2758997e-16	-2.2758997e-16	2.134184e-12	0.20881943
5.00186032847568e-10	0.95838124	-0.15425703	0.24022955	-0	-2.2764847e-16	-2.2764847e-16	2.137676e-12	0.20684424
5.023237090369723e-10	0.9736643	-0.15724228	0.16508433	-0	-2.277059e-16	-2.277059e-16	2.1410883e-12	0.20488407
5.044647973734903e-10	0.98738945	-0.124561734	0.09770634	-0	-2.277624e-16	-2.277624e-16	2.1446707e-12	0.20293888
5.066094681270549e-10	0.9965161	-0.06414707	0.053299204	-0	-2.2781785e-16	-2.2781785e-16	2.14825e-12	0.20100847
